4,4,6,25,128,128,1,0.000737,41682496
4,4,7,25,128,128,1,0.00074,43727567
4,4,8,25,128,128,1,0.000739,44895263
0,0,0,25,128,128,1,0.000796,514572
0,1,1,25,128,128,1,0.000696,1765517
0,2,2,25,128,128,1,0.000747,2741633
0,3,3,25,128,128,1,0.000755,3797615
0,4,4,25,128,128,1,0.00076,4850526
1,0,1,25,128,128,1,0.000751,1636218
1,1,0,25,128,128,1,0.000757,1082166
1,1,1,25,128,128,1,0.000754,3802652
1,1,2,25,128,128,1,0.000758,4863324
1,2,1,25,128,128,1,0.000749,4921762
1,2,2,25,128,128,1,0.000743,7166621
1,2,3,25,128,128,1,0.000748,8213903
1,3,2,25,128,128,1,0.00075,8192000
1,3,3,25,128,128,1,0.000756,10294179
1,3,4,25,128,128,1,0.000753,11423107
1,4,3,25,128,128,1,0.000758,11347757
1,4,4,25,128,128,1,0.00076,13473684
1,4,5,25,128,128,1,0.000731,15128864
2,0,2,25,128,128,1,0.000731,2801641
2,1,1,25,128,128,1,0.000749,4374899
2,1,2,25,128,128,1,0.000766,6951436
2,1,3,25,128,128,1,0.000764,8041884
2,2,0,25,128,128,1,0.000743,1653835
2,2,1,25,128,128,1,0.000766,6416710
2,2,2,25,128,128,1,0.000772,10080829
2,2,3,25,128,128,1,0.000741,12713630
2,2,4,25,128,128,1,0.000742,13800539
2,3,1,25,128,128,1,0.000744,7707526
2,3,2,25,128,128,1,0.000746,12628418
2,3,3,25,128,128,1,0.000752,15795744
2,3,4,25,128,128,1,0.000747,18094779
2,3,5,25,128,128,1,0.000722,19855955
2,4,2,25,128,128,1,0.00073,14027397
2,4,3,25,128,128,1,0.00074,18265945
2,4,4,25,128,128,1,0.000736,21704347
2,4,5,25,128,128,1,0.000732,24061202
2,4,6,25,128,128,1,0.000732,25180327
3,0,3,25,128,128,1,0.000736,3895652
3,1,2,25,128,128,1,0.000729,7866117
3,1,3,25,128,128,1,0.000746,10432171
3,1,4,25,128,128,1,0.000755,11392847
3,2,1,25,128,128,1,0.000756,7043386
3,2,2,25,128,128,1,0.000739,12193775
3,2,3,25,128,128,1,0.000741,16030229
3,2,4,25,128,128,1,0.000739,18290663
3,2,5,25,128,128,1,0.00075,19114666
3,3,0,25,128,128,1,0.000764,2144502
3,3,1,25,128,128,1,0.000736,9460869
3,3,2,25,128,128,1,0.000727,15775515
3,3,3,25,128,128,1,0.00073,20760547
3,3,4,25,128,128,1,0.000732,24061202
3,3,5,25,128,128,1,0.000731,26335430
3,3,6,25,128,128,1,0.000735,27306666
3,4,1,25,128,128,1,0.000743,10474293
3,4,2,25,128,128,1,0.000752,17429787
3,4,3,25,128,128,1,0.000742,23736927
3,4,4,25,128,128,1,0.000742,28153099
3,4,5,25,128,128,1,0.000749,31171161
3,4,6,25,128,128,1,0.000739,33810013
3,4,7,25,128,128,1,0.000759,33998418
4,0,4,25,128,128,1,0.000772,4775129
4,1,3,25,128,128,1,0.00077,10638961
4,1,4,25,128,128,1,0.000754,13580901
4,1,5,25,128,128,1,0.000751,14725965
4,2,2,25,128,128,1,0.000759,12412121
4,2,3,25,128,128,1,0.000738,17760433
4,2,4,25,128,128,1,0.000741,21557894
4,2,5,25,128,128,1,0.000735,23962993
4,2,6,25,128,128,1,0.000739,24941813
4,3,1,25,128,128,1,0.000775,9513290
4,3,2,25,128,128,1,0.000737,17228765
4,3,3,25,128,128,1,0.000738,23310569
4,3,4,25,128,128,1,0.000743,28115208
4,3,5,25,128,128,1,0.000746,31296514
4,3,6,25,128,128,1,0.000737,33901763
4,3,7,25,128,128,1,0.000736,35060869
4,4,0,25,128,128,1,0.000754,2716180
4,4,1,25,128,128,1,0.000745,12095570
4,4,2,25,128,128,1,0.000754,20099734
4,4,3,25,128,128,1,0.000745,27489932
4,4,4,25,128,128,1,0.000752,33225531
4,4,5,25,128,128,1,0.000744,37987096
4,4,6,25,128,128,1,0.000727,42255845
4,4,7,25,128,128,1,0.000733,44145156
4,4,8,25,128,128,1,0.000737,45017096
0,0,0,25,128,128,1,0.001089,376124
0,1,1,25,128,128,1,0.00076,1616842
0,2,2,25,128,128,1,0.000819,2500610
0,3,3,25,128,128,1,0.000757,3787582
0,4,4,25,128,128,1,0.000768,4800000
1,0,1,25,128,128,1,0.000767,1602086
1,1,0,25,128,128,1,0.00075,1092266
1,1,1,25,128,128,1,0.000753,3807702
1,1,2,25,128,128,1,0.000755,4882649
1,2,1,25,128,128,1,0.00075,4915200
1,2,2,25,128,128,1,0.000754,7062068
1,2,3,25,128,128,1,0.000751,8181091
1,3,2,25,128,128,1,0.000757,8116248
1,3,3,25,128,128,1,0.000752,10348936
1,3,4,25,128,128,1,0.000755,11392847
1,4,3,25,128,128,1,0.000753,11423107
1,4,4,25,128,128,1,0.000746,13726541
1,4,5,25,128,128,1,0.000745,14844563
2,0,2,25,128,128,1,0.000746,2745308
2,1,1,25,128,128,1,0.000749,4374899
2,1,2,25,128,128,1,0.00076,7006315
2,1,3,25,128,128,1,0.000752,8170212
2,2,0,25,128,128,1,0.000758,1621108
2,2,1,25,128,128,1,0.000747,6579919
2,2,2,25,128,128,1,0.000758,10267018
2,2,3,25,128,128,1,0.000752,12527659
2,2,4,25,128,128,1,0.000752,13617021
2,3,1,25,128,128,1,0.000761,7535348
2,3,2,25,128,128,1,0.000764,12330890
2,3,3,25,128,128,1,0.000767,15486831
2,3,4,25,128,128,1,0.000764,17692146
2,3,5,25,128,128,1,0.000764,18764397
2,4,2,25,128,128,1,0.000768,13333333
2,4,3,25,128,128,1,0.000766,17645953
2,4,4,25,128,128,1,0.000764,20908900
2,4,5,25,128,128,1,0.000766,22993211
2,4,6,25,128,128,1,0.000769,23968790
3,0,3,25,128,128,1,0.000761,3767674
3,1,2,25,128,128,1,0.000763,7515596
3,1,3,25,128,128,1,0.000762,10213123
3,1,4,25,128,128,1,0.000772,11141968
3,2,1,25,128,128,1,0.000769,6924317
3,2,2,25,128,128,1,0.000765,11779346
3,2,3,25,128,128,1,0.000759,15650065
3,2,4,25,128,128,1,0.000765,17669019
3,2,5,25,128,128,1,0.00077,18618181
3,3,0,25,128,128,1,0.00074,2214054
3,3,1,25,128,128,1,0.000739,9422462
3,3,2,25,128,128,1,0.00075,15291733
3,3,3,25,128,128,1,0.000733,20675579
3,3,4,25,128,128,1,0.000738,23865582
3,3,5,25,128,128,1,0.000737,26121031
3,3,6,25,128,128,1,0.000746,26904021
3,4,1,25,128,128,1,0.000734,10602724
3,4,2,25,128,128,1,0.000749,17499599
3,4,3,25,128,128,1,0.000747,23578045
3,4,4,25,128,128,1,0.000753,27741832
3,4,5,25,128,128,1,0.000747,31254618
3,4,6,25,128,128,1,0.000749,33358611
3,4,7,25,128,128,1,0.000777,33210810
4,0,4,25,128,128,1,0.000768,4800000
4,1,3,25,128,128,1,0.000771,10625162
4,1,4,25,128,128,1,0.000763,13420707
4,1,5,25,128,128,1,0.000769,14381274
4,2,2,25,128,128,1,0.000758,12428496
4,2,3,25,128,128,1,0.00075,17476266
4,2,4,25,128,128,1,0.000748,21356149
4,2,5,25,128,128,1,0.000745,23641342
4,2,6,25,128,128,1,0.000752,24510638
4,3,1,25,128,128,1,0.000747,9869879
4,3,2,25,128,128,1,0.000751,16907589
4,3,3,25,128,128,1,0.000749,22968224
4,3,4,25,128,128,1,0.000752,27778723
4,3,5,25,128,128,1,0.000749,31171161
4,3,6,25,128,128,1,0.000749,33358611
4,3,7,25,128,128,1,0.000753,34269322
4,4,0,25,128,128,1,0.000781,2622279
4,4,1,25,128,128,1,0.000765,11779346
4,4,2,25,128,128,1,0.000762,19888713
4,4,3,25,128,128,1,0.00076,26947368
4,4,4,25,128,128,1,0.000768,32533333
4,4,5,25,128,128,1,0.000766,36896083
4,4,6,25,128,128,1,0.000748,41069518
4,4,7,25,128,128,1,0.000747,43317804
4,4,8,25,128,128,1,0.000752,44119148
0,0,0,25,128,128,1,0.00083,493493
0,1,1,25,128,128,1,0.000704,1745454
0,2,2,25,128,128,1,0.000755,2712582
0,3,3,25,128,128,1,0.000746,3843431
0,4,4,25,128,128,1,0.000754,4889124
1,0,1,25,128,128,1,0.000758,1621108
1,1,0,25,128,128,1,0.000753,1087915
1,1,1,25,128,128,1,0.000751,3817842
1,1,2,25,128,128,1,0.000743,4961507
1,2,1,25,128,128,1,0.000737,5001899
1,2,2,25,128,128,1,0.000769,6924317
1,2,3,25,128,128,1,0.000765,8031372
1,3,2,25,128,128,1,0.000752,8170212
1,3,3,25,128,128,1,0.000736,10573913
1,3,4,25,128,128,1,0.00075,11468800
1,4,3,25,128,128,1,0.000745,11545771
1,4,4,25,128,128,1,0.000749,13671562
1,4,5,25,128,128,1,0.000724,15275138
2,0,2,25,128,128,1,0.000737,2778833
2,1,1,25,128,128,1,0.000747,4386613
2,1,2,25,128,128,1,0.000754,7062068
2,1,3,25,128,128,1,0.000752,8170212
2,2,0,25,128,128,1,0.000752,1634042
2,2,1,25,128,128,1,0.000754,6518832
2,2,2,25,128,128,1,0.000757,10280581
2,2,3,25,128,128,1,0.000747,12611512
2,2,4,25,128,128,1,0.000754,13580901
2,3,1,25,128,128,1,0.000753,7615405
2,3,2,25,128,128,1,0.000775,12155870
2,3,3,25,128,128,1,0.000766,15507049
2,3,4,25,128,128,1,0.000762,17738582
2,3,5,25,128,128,1,0.00075,19114666
2,4,2,25,128,128,1,0.00075,13653333
2,4,3,25,128,128,1,0.00075,18022400
2,4,4,25,128,128,1,0.000749,21327636
2,4,5,25,128,128,1,0.000746,23609651
2,4,6,25,128,128,1,0.000747,24674698
3,0,3,25,128,128,1,0.000747,3838286
3,1,2,25,128,128,1,0.000759,7555204
3,1,3,25,128,128,1,0.000752,10348936
3,1,4,25,128,128,1,0.000758,11347757
3,2,1,25,128,128,1,0.000752,7080851
3,2,2,25,128,128,1,0.00074,12177297
3,2,3,25,128,128,1,0.000733,16205184
3,2,4,25,128,128,1,0.000736,18365217
3,2,5,25,128,128,1,0.000732,19584699
3,3,0,25,128,128,1,0.000734,2232152
3,3,1,25,128,128,1,0.00074,9409729
3,3,2,25,128,128,1,0.000736,15582608
3,3,3,25,128,128,1,0.000745,20342550
3,3,4,25,128,128,1,0.000771,22844098
3,3,5,25,128,128,1,0.000757,25430911
3,3,6,25,128,128,1,0.000769,26099349
3,4,1,25,128,128,1,0.000768,10133333
3,4,2,25,128,128,1,0.000769,17044473
3,4,3,25,128,128,1,0.000748,23546524
3,4,4,25,128,128,1,0.00075,27852800
3,4,5,25,128,128,1,0.000748,31212834
3,4,6,25,128,128,1,0.000754,33137400
3,4,7,25,128,128,1,0.000749,34452336
4,0,4,25,128,128,1,0.000775,4756645
4,1,3,25,128,128,1,0.000768,10666666
4,1,4,25,128,128,1,0.000767,13350717
4,1,5,25,128,128,1,0.000766,14437597
4,2,2,25,128,128,1,0.000769,12250715
4,2,3,25,128,128,1,0.000763,17178505
4,2,4,25,128,128,1,0.000768,20800000
4,2,5,25,128,128,1,0.000765,23023267
4,2,6,25,128,128,1,0.000761,24220762
4,3,1,25,128,128,1,0.00075,9830400
4,3,2,25,128,128,1,0.000756,16795767
4,3,3,25,128,128,1,0.000757,22725495
4,3,4,25,128,128,1,0.000758,27558839
4,3,5,25,128,128,1,0.000737,31678697
4,3,6,25,128,128,1,0.000739,33810013
4,3,7,25,128,128,1,0.000738,34965853
4,4,0,25,128,128,1,0.000745,2748993
4,4,1,25,128,128,1,0.000738,12210298
4,4,2,25,128,128,1,0.00074,20480000
4,4,3,25,128,128,1,0.000743,27563930
4,4,4,25,128,128,1,0.000753,33181407
4,4,5,25,128,128,1,0.000769,36752145
4,4,6,25,128,128,1,0.000762,40314960
4,4,7,25,128,128,1,0.000757,42745574
4,4,8,25,128,128,1,0.000763,43483093
0,0,0,25,128,128,1,0.000894,458165
0,1,1,25,128,128,1,0.000779,1577406
0,2,2,25,128,128,1,0.000772,2652849
0,3,3,25,128,128,1,0.000752,3812765
0,4,4,25,128,128,1,0.00076,4850526
1,0,1,25,128,128,1,0.000758,1621108
1,1,0,25,128,128,1,0.000755,1085033
1,1,1,25,128,128,1,0.00078,3675897
1,1,2,25,128,128,1,0.00078,4726153
1,2,1,25,128,128,1,0.000757,4869749
1,2,2,25,128,128,1,0.000773,6888486
1,2,3,25,128,128,1,0.000756,8126984
1,3,2,25,128,128,1,0.000793,7747793
1,3,3,25,128,128,1,0.000767,10146544
1,3,4,25,128,128,1,0.00079,10888101
1,4,3,25,128,128,1,0.000786,10943511
1,4,4,25,128,128,1,0.000784,13061224
1,4,5,25,128,128,1,0.000785,14088152
2,0,2,25,128,128,1,0.000787,2602287
2,1,1,25,128,128,1,0.000758,4322955
2,1,2,25,128,128,1,0.000747,7128246
2,1,3,25,128,128,1,0.000754,8148541
2,2,0,25,128,128,1,0.000754,1629708
2,2,1,25,128,128,1,0.00075,6553600
2,2,2,25,128,128,1,0.000747,10418206
2,2,3,25,128,128,1,0.000766,12298694
2,2,4,25,128,128,1,0.000764,13403141
2,3,1,25,128,128,1,0.000761,7535348
2,3,2,25,128,128,1,0.000749,12577837
2,3,3,25,128,128,1,0.000755,15732980
2,3,4,25,128,128,1,0.000771,17531517
2,3,5,25,128,128,1,0.000751,19089214
2,4,2,25,128,128,1,0.000731,14008207
2,4,3,25,128,128,1,0.000752,17974468
2,4,4,25,128,128,1,0.000745,21442147
2,4,5,25,128,128,1,0.000751,23452463
2,4,6,25,128,128,1,0.000758,24316622
3,0,3,25,128,128,1,0.000727,3943878
3,1,2,25,128,128,1,0.000734,7812534
3,1,3,25,128,128,1,0.000774,10054780
3,1,4,25,128,128,1,0.000754,11407957
3,2,1,25,128,128,1,0.000755,7052715
3,2,2,25,128,128,1,0.000772,11672538
3,2,3,25,128,128,1,0.000773,15366623
3,2,4,25,128,128,1,0.000772,17508808
3,2,5,25,128,128,1,0.000772,18569948
3,3,0,25,128,128,1,0.000772,2122279
3,3,1,25,128,128,1,0.000776,8973195
3,3,2,25,128,128,1,0.00078,14703589
3,3,3,25,128,128,1,0.00077,19682077
3,3,4,25,128,128,1,0.000757,23266578
3,3,5,25,128,128,1,0.000761,25297240
3,3,6,25,128,128,1,0.00078,25731282
3,4,1,25,128,128,1,0.000737,10559565
3,4,2,25,128,128,1,0.000737,17784531
3,4,3,25,128,128,1,0.000751,23452463
3,4,4,25,128,128,1,0.000756,27631746
3,4,5,25,128,128,1,0.00075,31129600
3,4,6,25,128,128,1,0.000737,33901763
3,4,7,25,128,128,1,0.000736,35060869
4,0,4,25,128,128,1,0.000741,4974898
4,1,3,25,128,128,1,0.000742,11040431
4,1,4,25,128,128,1,0.000746,13726541
4,1,5,25,128,128,1,0.000758,14589973
4,2,2,25,128,128,1,0.000782,12047058
4,2,3,25,128,128,1,0.00077,17022337
4,2,4,25,128,128,1,0.000761,20991327
4,2,5,25,128,128,1,0.000775,22726193
4,2,6,25,128,128,1,0.000778,23691516
4,3,1,25,128,128,1,0.000755,9765298
4,3,2,25,128,128,1,0.000756,16795767
4,3,3,25,128,128,1,0.000734,23437602
4,3,4,25,128,128,1,0.000737,28344097
4,3,5,25,128,128,1,0.000749,31171161
4,3,6,25,128,128,1,0.000735,33994013
4,3,7,25,128,128,1,0.000735,35108571
4,4,0,25,128,128,1,0.000735,2786394
4,4,1,25,128,128,1,0.000734,12276839
4,4,2,25,128,128,1,0.000734,20647411
4,4,3,25,128,128,1,0.000729,28093278
4,4,4,25,128,128,1,0.000757,33006076
4,4,5,25,128,128,1,0.000729,38768724
4,4,6,25,128,128,1,0.000735,41795918
4,4,7,25,128,128,1,0.000761,42520893
4,4,8,25,128,128,1,0.000768,43200000
0,0,0,25,128,128,1,0.000845,484733
0,1,1,25,128,128,1,0.000803,1530261
0,2,2,25,128,128,1,0.000791,2589127
0,3,3,25,128,128,1,0.000786,3647837
0,4,4,25,128,128,1,0.000751,4908655
1,0,1,25,128,128,1,0.000739,1662787
1,1,0,25,128,128,1,0.000762,1075065
1,1,1,25,128,128,1,0.000759,3777602
1,1,2,25,128,128,1,0.000758,4863324
1,2,1,25,128,128,1,0.000752,4902127
1,2,2,25,128,128,1,0.000761,6997109
1,2,3,25,128,128,1,0.000748,8213903
1,3,2,25,128,128,1,0.000761,8073587
1,3,3,25,128,128,1,0.000758,10267018
1,3,4,25,128,128,1,0.00076,11317894
1,4,3,25,128,128,1,0.000747,11514859
1,4,4,25,128,128,1,0.000751,13635153
1,4,5,25,128,128,1,0.000759,14570750
2,0,2,25,128,128,1,0.000753,2719787
2,1,1,25,128,128,1,0.000782,4190281
2,1,2,25,128,128,1,0.000805,6614658
2,1,3,25,128,128,1,0.000782,7856777
2,2,0,25,128,128,1,0.000797,1541781
2,2,1,25,128,128,1,0.000793,6198234
2,2,2,25,128,128,1,0.000759,10253491
2,2,3,25,128,128,1,0.000741,12713630
2,2,4,25,128,128,1,0.000755,13562913
2,3,1,25,128,128,1,0.000751,7635685
2,3,2,25,128,128,1,0.000757,12444914
2,3,3,25,128,128,1,0.000749,15859012
2,3,4,25,128,128,1,0.000754,17926790
2,3,5,25,128,128,1,0.000749,19140186
2,4,2,25,128,128,1,0.000748,13689839
2,4,3,25,128,128,1,0.000748,18070588
2,4,4,25,128,128,1,0.00075,21299200
2,4,5,25,128,128,1,0.000753,23390172
2,4,6,25,128,128,1,0.000802,22982543
3,0,3,25,128,128,1,0.000788,3638578
3,1,2,25,128,128,1,0.000801,7159051
3,1,3,25,128,128,1,0.000787,9888691
3,1,4,25,128,128,1,0.000778,11056041
3,2,1,25,128,128,1,0.000786,6774554
3,2,2,25,128,128,1,0.000748,12047058
3,2,3,25,128,128,1,0.000727,16338927
3,2,4,25,128,128,1,0.000726,18618181
3,2,5,25,128,128,1,0.000735,19504761
3,3,0,25,128,128,1,0.000739,2217050
3,3,1,25,128,128,1,0.000743,9371736
3,3,2,25,128,128,1,0.000745,15394362
3,3,3,25,128,128,1,0.000739,20507713
3,3,4,25,128,128,1,0.000738,23865582
3,3,5,25,128,128,1,0.000734,26227792
3,3,6,25,128,128,1,0.000743,27012651
3,4,1,25,128,128,1,0.00074,10516756
3,4,2,25,128,128,1,0.000745,17593557
3,4,3,25,128,128,1,0.000736,23930434
3,4,4,25,128,128,1,0.000735,28421224
3,4,5,25,128,128,1,0.000796,29330653
3,4,6,25,128,128,1,0.000792,31547474
3,4,7,25,128,128,1,0.00079,32664303
4,0,4,25,128,128,1,0.000785,4696050
4,1,3,25,128,128,1,0.000736,11130434
4,1,4,25,128,128,1,0.000737,13894165
4,1,5,25,128,128,1,0.000738,14985365
4,2,2,25,128,128,1,0.000736,12800000
4,2,3,25,128,128,1,0.000733,17881582
4,2,4,25,128,128,1,0.000737,21674898
4,2,5,25,128,128,1,0.000739,23833288
4,2,6,25,128,128,1,0.000744,24774193
4,3,1,25,128,128,1,0.00074,9963243
4,3,2,25,128,128,1,0.000745,17043758
4,3,3,25,128,128,1,0.000739,23279025
4,3,4,25,128,128,1,0.000741,28191093
4,3,5,25,128,128,1,0.000744,31380645
4,3,6,25,128,128,1,0.000743,33627994
4,3,7,25,128,128,1,0.000755,34178543
4,4,0,25,128,128,1,0.000751,2727030
4,4,1,25,128,128,1,0.000768,11733333
4,4,2,25,128,128,1,0.000768,19733333
4,4,3,25,128,128,1,0.000759,26982872
4,4,4,25,128,128,1,0.000769,32491027
4,4,5,25,128,128,1,0.000769,36752145
4,4,6,25,128,128,1,0.000766,40104438
4,4,7,25,128,128,1,0.000767,42188265
4,4,8,25,128,128,1,0.000764,43426178
0,0,0,25,128,128,1,0.000898,456124
0,1,1,25,128,128,1,0.000793,1549558
0,2,2,25,128,128,1,0.000756,2708994
0,3,3,25,128,128,1,0.000759,3777602
0,4,4,25,128,128,1,0.000766,4812532
1,0,1,25,128,128,1,0.000772,1591709
1,1,0,25,128,128,1,0.000754,1086472
1,1,1,25,128,128,1,0.000753,3807702
1,1,2,25,128,128,1,0.000771,4781322
1,2,1,25,128,128,1,0.000757,4869749
1,2,2,25,128,128,1,0.000756,7043386
1,2,3,25,128,128,1,0.000758,8105540
1,3,2,25,128,128,1,0.000769,7989596
1,3,3,25,128,128,1,0.000767,10146544
1,3,4,25,128,128,1,0.000768,11200000
1,4,3,25,128,128,1,0.000751,11453528
1,4,4,25,128,128,1,0.000759,13491436
1,4,5,25,128,128,1,0.000772,14325388
2,0,2,25,128,128,1,0.000756,2708994
2,1,1,25,128,128,1,0.000753,4351660
2,1,2,25,128,128,1,0.000771,6906355
2,1,3,25,128,128,1,0.000762,8062992
2,2,0,25,128,128,1,0.000759,1618972
2,2,1,25,128,128,1,0.000749,6562349
2,2,2,25,128,128,1,0.000759,10253491
2,2,3,25,128,128,1,0.000742,12696495
2,2,4,25,128,128,1,0.000754,13580901
2,3,1,25,128,128,1,0.00075,7645866
2,3,2,25,128,128,1,0.000757,12444914
2,3,3,25,128,128,1,0.000756,15712169
2,3,4,25,128,128,1,0.00075,18022400
2,3,5,25,128,128,1,0.000756,18962962
2,4,2,25,128,128,1,0.000751,13635153
2,4,3,25,128,128,1,0.000743,18192193
2,4,4,25,128,128,1,0.00075,21299200
2,4,5,25,128,128,1,0.000748,23546524
2,4,6,25,128,128,1,0.000753,24478087
3,0,3,25,128,128,1,0.000744,3853763
3,1,2,25,128,128,1,0.000757,7575165
3,1,3,25,128,128,1,0.000755,10307814
3,1,4,25,128,128,1,0.000743,11576850
3,2,1,25,128,128,1,0.000729,7304252
3,2,2,25,128,128,1,0.000742,12144474
3,2,3,25,128,128,1,0.000735,16161088
3,2,4,25,128,128,1,0.000736,18365217
3,2,5,25,128,128,1,0.00074,19372972
3,3,0,25,128,128,1,0.000737,2223066
3,3,1,25,128,128,1,0.000737,9448032
3,3,2,25,128,128,1,0.000744,15415053
3,3,3,25,128,128,1,0.000737,20563364
3,3,4,25,128,128,1,0.000736,23930434
3,3,5,25,128,128,1,0.000739,26050338
3,3,6,25,128,128,1,0.000742,27049056
3,4,1,25,128,128,1,0.000729,10675445
3,4,2,25,128,128,1,0.000736,17808695
3,4,3,25,128,128,1,0.000761,23144283
3,4,4,25,128,128,1,0.000754,27705039
3,4,5,25,128,128,1,0.000755,30923443
3,4,6,25,128,128,1,0.000751,33269773
3,4,7,25,128,128,1,0.000748,34498395
4,0,4,25,128,128,1,0.000734,5022343
4,1,3,25,128,128,1,0.000733,11175989
4,1,4,25,128,128,1,0.000735,13931972
4,1,5,25,128,128,1,0.000733,15087585
4,2,2,25,128,128,1,0.000734,12834877
4,2,3,25,128,128,1,0.000742,17664690
4,2,4,25,128,128,1,0.000736,21704347
4,2,5,25,128,128,1,0.000732,24061202
4,2,6,25,128,128,1,0.000737,25009497
4,3,1,25,128,128,1,0.000746,9883109
4,3,2,25,128,128,1,0.000746,17020911
4,3,3,25,128,128,1,0.000749,22968224
4,3,4,25,128,128,1,0.000753,27741832
4,3,5,25,128,128,1,0.00077,30321038
4,3,6,25,128,128,1,0.000758,32962532
4,3,7,25,128,128,1,0.000764,33775916
4,4,0,25,128,128,1,0.000771,2656290
4,4,1,25,128,128,1,0.000751,11998934
4,4,2,25,128,128,1,0.000737,20563364
4,4,3,25,128,128,1,0.000745,27489932
4,4,4,25,128,128,1,0.000749,33358611
4,4,5,25,128,128,1,0.000744,37987096
4,4,6,25,128,128,1,0.000754,40742705
4,4,7,25,128,128,1,0.000748,43259893
4,4,8,25,128,128,1,0.000754,44002122
0,0,0,25,128,128,1,0.00085,481882
0,1,1,25,128,128,1,0.000688,1786046
0,2,2,25,128,128,1,0.000753,2719787
0,3,3,25,128,128,1,0.000747,3838286
0,4,4,25,128,128,1,0.000769,4793758
1,0,1,25,128,128,1,0.000768,1600000
1,1,0,25,128,128,1,0.000764,1072251
1,1,1,25,128,128,1,0.000759,3777602
1,1,2,25,128,128,1,0.00077,4787532
1,2,1,25,128,128,1,0.000757,4869749
1,2,2,25,128,128,1,0.000757,7034081
1,2,3,25,128,128,1,0.00076,8084210
1,3,2,25,128,128,1,0.000755,8137748
1,3,3,25,128,128,1,0.000772,10080829
1,3,4,25,128,128,1,0.000766,11229242
1,4,3,25,128,128,1,0.000764,11258638
1,4,4,25,128,128,1,0.000765,13385620
1,4,5,25,128,128,1,0.000738,14985365
2,0,2,25,128,128,1,0.000742,2760107
2,1,1,25,128,128,1,0.000762,4300262
2,1,2,25,128,128,1,0.000761,6997109
2,1,3,25,128,128,1,0.000763,8052424
2,2,0,25,128,128,1,0.000761,1614717
2,2,1,25,128,128,1,0.000759,6475889
2,2,2,25,128,128,1,0.000765,10173071
2,2,3,25,128,128,1,0.000806,11688337
2,2,4,25,128,128,1,0.000798,12832080
2,3,1,25,128,128,1,0.00079,7258734
2,3,2,25,128,128,1,0.000795,11850062
2,3,3,25,128,128,1,0.000752,15795744
2,3,4,25,128,128,1,0.00075,18022400
2,3,5,25,128,128,1,0.000735,19504761
2,4,2,25,128,128,1,0.000732,13989071
2,4,3,25,128,128,1,0.000736,18365217
2,4,4,25,128,128,1,0.000738,21645528
2,4,5,25,128,128,1,0.000729,24160219
2,4,6,25,128,128,1,0.000731,25214774
3,0,3,25,128,128,1,0.000735,3900952
3,1,2,25,128,128,1,0.000739,7759675
3,1,3,25,128,128,1,0.000735,10588299
3,1,4,25,128,128,1,0.000739,11639512
3,2,1,25,128,128,1,0.000739,7205412
3,2,2,25,128,128,1,0.000737,12226865
3,2,3,25,128,128,1,0.000741,16030229
3,2,4,25,128,128,1,0.000773,17486157
3,2,5,25,128,128,1,0.000795,18032704
3,3,0,25,128,128,1,0.000754,2172944
3,3,1,25,128,128,1,0.000755,9222781
3,3,2,25,128,128,1,0.000754,15210610
3,3,3,25,128,128,1,0.000761,19914848
3,3,4,25,128,128,1,0.000755,23328211
3,3,5,25,128,128,1,0.000737,26121031
3,3,6,25,128,128,1,0.000734,27343869
3,4,1,25,128,128,1,0.000736,10573913
3,4,2,25,128,128,1,0.000744,17617204
3,4,3,25,128,128,1,0.000735,23962993
3,4,4,25,128,128,1,0.000742,28153099
3,4,5,25,128,128,1,0.000734,31808174
3,4,6,25,128,128,1,0.000739,33810013
3,4,7,25,128,128,1,0.000742,34777358
4,0,4,25,128,128,1,0.000751,4908655
4,1,3,25,128,128,1,0.00074,11070270
4,1,4,25,128,128,1,0.000738,13875338
4,1,5,25,128,128,1,0.000773,14306856
4,2,2,25,128,128,1,0.000771,12218936
4,2,3,25,128,128,1,0.000751,17452996
4,2,4,25,128,128,1,0.000757,21102245
4,2,5,25,128,128,1,0.000755,23328211
4,2,6,25,128,128,1,0.000744,24774193
4,3,1,25,128,128,1,0.000731,10085909
4,3,2,25,128,128,1,0.000742,17112668
4,3,3,25,128,128,1,0.000747,23029718
4,3,4,25,128,128,1,0.000737,28344097
4,3,5,25,128,128,1,0.00074,31550270
4,3,6,25,128,128,1,0.000741,33718758
4,3,7,25,128,128,1,0.000755,34178543
4,4,0,25,128,128,1,0.00075,2730666
4,4,1,25,128,128,1,0.000757,11903830
4,4,2,25,128,128,1,0.000758,19993667
4,4,3,25,128,128,1,0.000752,27234042
4,4,4,25,128,128,1,0.00076,32875789
4,4,5,25,128,128,1,0.000762,37089763
4,4,6,25,128,128,1,0.000769,39947984
4,4,7,25,128,128,1,0.000753,42972642
4,4,8,25,128,128,1,0.000746,44473994
0,0,0,25,128,128,1,0.000842,486460
0,1,1,25,128,128,1,0.000929,1322712
0,2,2,25,128,128,1,0.000767,2670143
0,3,3,25,128,128,1,0.000756,3792592
0,4,4,25,128,128,1,0.000758,4863324
1,0,1,25,128,128,1,0.000749,1640587
1,1,0,25,128,128,1,0.000745,1099597
1,1,1,25,128,128,1,0.000752,3812765
1,1,2,25,128,128,1,0.000744,4954838
1,2,1,25,128,128,1,0.000746,4941554
1,2,2,25,128,128,1,0.000748,7118716
