2,2,3,25,164,164,1,0.000788,19625888
2,2,4,25,164,164,1,0.000792,21224747
2,3,1,25,164,164,1,0.0008,11767000
2,3,2,25,164,164,1,0.000791,19551453
2,3,3,25,164,164,1,0.000807,24163073
2,3,4,25,164,164,1,0.000793,27981336
2,3,5,25,164,164,1,0.000795,29602515
3,0,3,25,164,164,1,0.000792,5942929
3,1,2,25,164,164,1,0.000789,11931051
3,1,3,25,164,164,1,0.000791,16151201
3,1,4,25,164,164,1,0.000794,17783879
3,2,1,25,164,164,1,0.000794,11009068
3,2,2,25,164,164,1,0.000803,18421917
3,2,3,25,164,164,1,0.00083,23493493
3,2,4,25,164,164,1,0.000803,27632876
3,2,5,25,164,164,1,0.000794,29639798
3,3,0,25,164,164,1,0.000794,3387405
3,3,1,25,164,164,1,0.000788,14506091
3,3,2,25,164,164,1,0.000792,23771717
3,3,3,25,164,164,1,0.000802,31020947
3,3,4,25,164,164,1,0.000791,36552718
3,3,5,25,164,164,1,0.000794,39802015
3,3,6,25,164,164,1,0.0008,41184500
0,0,0,25,164,164,1,0.00092,730869
0,1,1,25,164,164,1,0.000822,2454014
0,2,2,25,164,164,1,0.00079,4255696
0,3,3,25,164,164,1,0.000791,5950442
1,0,1,25,164,164,1,0.000802,2515211
1,1,0,25,164,164,1,0.000793,1695838
1,1,1,25,164,164,1,0.000792,5942929
1,1,2,25,164,164,1,0.000795,7612075
1,2,1,25,164,164,1,0.000785,7709044
1,2,2,25,164,164,1,0.000791,11050821
1,2,3,25,164,164,1,0.000788,12799492
1,3,2,25,164,164,1,0.000791,12750948
1,3,3,25,164,164,1,0.00079,16171645
1,3,4,25,164,164,1,0.000794,17783879
2,0,2,25,164,164,1,0.000848,3964622
2,1,1,25,164,164,1,0.000801,6715605
2,1,2,25,164,164,1,0.000793,11022950
2,1,3,25,164,164,1,0.000845,11936094
2,2,0,25,164,164,1,0.000788,2559898
2,2,1,25,164,164,1,0.000788,10239593
2,2,2,25,164,164,1,0.000788,16212690
2,2,3,25,164,164,1,0.000791,19551453
2,2,4,25,164,164,1,0.000794,21171284
2,3,1,25,164,164,1,0.000798,11796491
2,3,2,25,164,164,1,0.000837,18476941
2,3,3,25,164,164,1,0.000834,23380815
2,3,4,25,164,164,1,0.000799,27771214
2,3,5,25,164,164,1,0.000795,29602515
3,0,3,25,164,164,1,0.000795,5920503
3,1,2,25,164,164,1,0.000795,11841006
3,1,3,25,164,164,1,0.000798,16009523
3,1,4,25,164,164,1,0.000799,17672590
3,2,1,25,164,164,1,0.000794,11009068
3,2,2,25,164,164,1,0.000799,18514142
3,2,3,25,164,164,1,0.000795,24527798
3,2,4,25,164,164,1,0.000789,28123193
3,2,5,25,164,164,1,0.000796,29565326
3,3,0,25,164,164,1,0.000809,3324598
3,3,1,25,164,164,1,0.000794,14396473
3,3,2,25,164,164,1,0.0008,23534000
3,3,3,25,164,164,1,0.000796,31254773
3,3,4,25,164,164,1,0.000789,36645373
3,3,5,25,164,164,1,0.000793,39852206
3,3,6,25,164,164,1,0.0008,41184500
0,0,0,25,164,164,1,0.000873,770217
0,1,1,25,164,164,1,0.000815,2475092
0,2,2,25,164,164,1,0.000791,4250316
0,3,3,25,164,164,1,0.000789,5965525
1,0,1,25,164,164,1,0.000813,2481180
1,1,0,25,164,164,1,0.000794,1693702
1,1,1,25,164,164,1,0.000789,5965525
1,1,2,25,164,164,1,0.000796,7602512
1,2,1,25,164,164,1,0.000795,7612075
1,2,2,25,164,164,1,0.000833,10493637
1,2,3,25,164,164,1,0.000818,12330073
1,3,2,25,164,164,1,0.000787,12815756
1,3,3,25,164,164,1,0.000794,16090176
1,3,4,25,164,164,1,0.000791,17851327
2,0,2,25,164,164,1,0.00079,4255696
2,1,1,25,164,164,1,0.000793,6783354
2,1,2,25,164,164,1,0.000796,10981407
2,1,3,25,164,164,1,0.000792,12734848
2,2,0,25,164,164,1,0.000792,2546969
2,2,1,25,164,164,1,0.000789,10226615
2,2,2,25,164,164,1,0.000791,16151201
2,2,3,25,164,164,1,0.000829,18655247
2,2,4,25,164,164,1,0.0008,21012500
2,3,1,25,164,164,1,0.000797,11811292
2,3,2,25,164,164,1,0.000793,19502143
2,3,3,25,164,164,1,0.000794,24558690
2,3,4,25,164,164,1,0.000793,27981336
2,3,5,25,164,164,1,0.000804,29271144
3,0,3,25,164,164,1,0.000802,5868827
3,1,2,25,164,164,1,0.000804,11708457
3,1,3,25,164,164,1,0.000795,16069937
3,1,4,25,164,164,1,0.000838,16850119
3,2,1,25,164,164,1,0.000801,10912858
3,2,2,25,164,164,1,0.000806,18353349
3,2,3,25,164,164,1,0.000795,24527798
3,2,4,25,164,164,1,0.00079,28087594
3,2,5,25,164,164,1,0.0008,29417500
3,3,0,25,164,164,1,0.000796,3378894
3,3,1,25,164,164,1,0.000795,14378364
3,3,2,25,164,164,1,0.000791,23801769
3,3,3,25,164,164,1,0.0008,31098500
3,3,4,25,164,164,1,0.000799,36186733
3,3,5,25,164,164,1,0.000795,39751949
3,3,6,25,164,164,1,0.000798,41287719
0,0,0,25,164,164,1,0.000898,748775
0,1,1,25,164,164,1,0.000841,2398573
0,2,2,25,164,164,1,0.000785,4282802
0,3,3,25,164,164,1,0.000804,5854228
1,0,1,25,164,164,1,0.000812,2484236
1,1,0,25,164,164,1,0.000842,1597149
1,1,1,25,164,164,1,0.000829,5677683
1,1,2,25,164,164,1,0.000818,7398044
1,2,1,25,164,164,1,0.000788,7679695
1,2,2,25,164,164,1,0.0008,10926500
1,2,3,25,164,164,1,0.000801,12591760
1,3,2,25,164,164,1,0.000802,12576059
1,3,3,25,164,164,1,0.000797,16029611
1,3,4,25,164,164,1,0.000844,16730331
2,0,2,25,164,164,1,0.000838,4011933
2,1,1,25,164,164,1,0.000834,6449880
2,1,2,25,164,164,1,0.000831,10518892
2,1,3,25,164,164,1,0.000832,12122596
2,2,0,25,164,164,1,0.000809,2493448
2,2,1,25,164,164,1,0.000796,10136683
2,2,2,25,164,164,1,0.000792,16130808
2,2,3,25,164,164,1,0.000793,19502143
2,2,4,25,164,164,1,0.000789,21305449
2,3,1,25,164,164,1,0.000799,11781727
2,3,2,25,164,164,1,0.000793,19502143
2,3,3,25,164,164,1,0.000802,24313715
2,3,4,25,164,164,1,0.00081,27394074
2,3,5,25,164,164,1,0.000836,28150717
3,0,3,25,164,164,1,0.000795,5920503
3,1,2,25,164,164,1,0.000798,11796491
3,1,3,25,164,164,1,0.000794,16090176
3,1,4,25,164,164,1,0.000834,16930935
3,2,1,25,164,164,1,0.000843,10369157
3,2,2,25,164,164,1,0.000847,17464935
3,2,3,25,164,164,1,0.000838,23269212
3,2,4,25,164,164,1,0.000836,26542105
3,2,5,25,164,164,1,0.000834,28218225
3,3,0,25,164,164,1,0.000837,3213381
3,3,1,25,164,164,1,0.000832,13738942
3,3,2,25,164,164,1,0.000844,22307109
3,3,3,25,164,164,1,0.000835,29794970
3,3,4,25,164,164,1,0.000797,36277540
3,3,5,25,164,164,1,0.000794,39802015
3,3,6,25,164,164,1,0.000794,41495717
0,0,0,25,164,164,1,0.000828,812077
0,1,1,25,164,164,1,0.000801,2518352
0,2,2,25,164,164,1,0.0008,4202500
0,3,3,25,164,164,1,0.000805,5846956
1,0,1,25,164,164,1,0.000816,2472058
1,1,0,25,164,164,1,0.000804,1672636
1,1,1,25,164,164,1,0.000792,5942929
1,1,2,25,164,164,1,0.000792,7640909
1,2,1,25,164,164,1,0.00079,7660253
1,2,2,25,164,164,1,0.000797,10967628
1,2,3,25,164,164,1,0.000834,12093525
1,3,2,25,164,164,1,0.00083,12151807
1,3,3,25,164,164,1,0.000834,15318465
1,3,4,25,164,164,1,0.000799,17672590
2,0,2,25,164,164,1,0.000793,4239596
2,1,1,25,164,164,1,0.000836,6434449
2,1,2,25,164,164,1,0.000831,10518892
2,1,3,25,164,164,1,0.000827,12195888
2,2,0,25,164,164,1,0.00083,2430361
2,2,1,25,164,164,1,0.00083,9721445
2,2,2,25,164,164,1,0.000831,15373766
2,2,3,25,164,164,1,0.000836,18499043
2,2,4,25,164,164,1,0.000834,20155875
2,3,1,25,164,164,1,0.000795,11841006
2,3,2,25,164,164,1,0.000794,19477581
2,3,3,25,164,164,1,0.000794,24558690
2,3,4,25,164,164,1,0.000796,27875879
2,3,5,25,164,164,1,0.000792,29714646
3,0,3,25,164,164,1,0.00079,5957974
3,1,2,25,164,164,1,0.000802,11737655
3,1,3,25,164,164,1,0.000836,15281818
3,1,4,25,164,164,1,0.000834,16930935
3,2,1,25,164,164,1,0.000837,10443488
3,2,2,25,164,164,1,0.000836,17694736
3,2,3,25,164,164,1,0.000835,23352814
3,2,4,25,164,164,1,0.000795,27910943
3,2,5,25,164,164,1,0.000797,29528230
3,3,0,25,164,164,1,0.000836,3217224
3,3,1,25,164,164,1,0.000834,13705995
3,3,2,25,164,164,1,0.000835,22547544
3,3,3,25,164,164,1,0.00083,29974457
3,3,4,25,164,164,1,0.000836,34585167
3,3,5,25,164,164,1,0.000836,37802392
3,3,6,25,164,164,1,0.000837,39363918
0,0,0,25,128,128,1,0.00085,481882
0,1,1,25,128,128,1,0.000778,1579434
0,2,2,25,128,128,1,0.000781,2622279
0,3,3,25,128,128,1,0.000758,3782585
0,4,4,25,128,128,1,0.000755,4882649
1,0,1,25,128,128,1,0.00076,1616842
1,1,0,25,128,128,1,0.00077,1063896
1,1,1,25,128,128,1,0.000762,3762729
1,1,2,25,128,128,1,0.000732,5036065
1,2,1,25,128,128,1,0.000738,4995121
1,2,2,25,128,128,1,0.00074,7195675
1,2,3,25,128,128,1,0.000772,7958549
1,3,2,25,128,128,1,0.000775,7927741
1,3,3,25,128,128,1,0.000775,10041806
1,3,4,25,128,128,1,0.000756,11377777
1,4,3,25,128,128,1,0.000778,11056041
1,4,4,25,128,128,1,0.000721,14202496
1,4,5,25,128,128,1,0.000719,15381363
2,0,2,25,128,128,1,0.000714,2868347
2,1,1,25,128,128,1,0.000773,4239068
2,1,2,25,128,128,1,0.000755,7052715
2,1,3,25,128,128,1,0.000756,8126984
2,2,0,25,128,128,1,0.000793,1549558
2,2,1,25,128,128,1,0.000773,6358602
2,2,2,25,128,128,1,0.000778,10003084
2,2,3,25,128,128,1,0.000783,12031673
2,2,4,25,128,128,1,0.000778,13161953
2,3,1,25,128,128,1,0.000779,7361232
2,3,2,25,128,128,1,0.000779,12093453
2,3,3,25,128,128,1,0.000776,15307216
2,3,4,25,128,128,1,0.000779,17351476
2,3,5,25,128,128,1,0.000774,18521963
2,4,2,25,128,128,1,0.000771,13281452
2,4,3,25,128,128,1,0.000766,17645953
2,4,4,25,128,128,1,0.000778,20532647
2,4,5,25,128,128,1,0.000767,22963233
2,4,6,25,128,128,1,0.00076,24252631
3,0,3,25,128,128,1,0.000756,3792592
3,1,2,25,128,128,1,0.000749,7656074
3,1,3,25,128,128,1,0.000741,10502564
3,1,4,25,128,128,1,0.00074,11623783
3,2,1,25,128,128,1,0.000745,7147382
3,2,2,25,128,128,1,0.000761,11841261
3,2,3,25,128,128,1,0.000743,15987079
3,2,4,25,128,128,1,0.000739,18290663
3,2,5,25,128,128,1,0.000736,19478260
3,3,0,25,128,128,1,0.000763,2147313
3,3,1,25,128,128,1,0.000739,9422462
3,3,2,25,128,128,1,0.000742,15456603
3,3,3,25,128,128,1,0.000741,20452361
3,3,4,25,128,128,1,0.000739,23833288
3,3,5,25,128,128,1,0.000695,27699568
3,3,6,25,128,128,1,0.000692,29003468
3,4,1,25,128,128,1,0.000695,11197697
3,4,2,25,128,128,1,0.000762,17201049
3,4,3,25,128,128,1,0.000766,22993211
3,4,4,25,128,128,1,0.00076,27486315
3,4,5,25,128,128,1,0.00077,30321038
3,4,6,25,128,128,1,0.000746,33492761
3,4,7,25,128,128,1,0.000699,36916738
4,0,4,25,128,128,1,0.000691,5334876
4,1,3,25,128,128,1,0.000696,11770114
4,1,4,25,128,128,1,0.0007,14628571
4,1,5,25,128,128,1,0.000697,15866857
4,2,2,25,128,128,1,0.000694,13574639
4,2,3,25,128,128,1,0.000696,18832183
4,2,4,25,128,128,1,0.000698,22885959
4,2,5,25,128,128,1,0.000696,25305747
4,2,6,25,128,128,1,0.000691,26674384
4,3,1,25,128,128,1,0.000719,10254242
4,3,2,25,128,128,1,0.000747,16998125
4,3,3,25,128,128,1,0.000743,23153701
4,3,4,25,128,128,1,0.000749,27889986
4,3,5,25,128,128,1,0.000741,31507692
4,3,6,25,128,128,1,0.000701,35642796
4,3,7,25,128,128,1,0.000739,34918538
4,4,0,25,128,128,1,0.000747,2741633
4,4,1,25,128,128,1,0.000742,12144474
4,4,2,25,128,128,1,0.000729,20789026
4,4,3,25,128,128,1,0.000748,27379679
4,4,4,25,128,128,1,0.000755,33093509
4,4,5,25,128,128,1,0.000696,40606896
4,4,6,25,128,128,1,0.000696,44137931
4,4,7,25,128,128,1,0.000702,46094586
4,4,8,25,128,128,1,0.000752,44119148
0,0,0,25,128,128,1,0.000723,566528
0,1,1,25,128,128,1,0.000765,1606274
0,2,2,25,128,128,1,0.000758,2701846
0,3,3,25,128,128,1,0.000757,3787582
0,4,4,25,128,128,1,0.000768,4800000
1,0,1,25,128,128,1,0.000755,1627549
1,1,0,25,128,128,1,0.000738,1110027
1,1,1,25,128,128,1,0.000738,3885094
1,1,2,25,128,128,1,0.000737,5001899
1,2,1,25,128,128,1,0.00078,4726153
1,2,2,25,128,128,1,0.000782,6809207
1,2,3,25,128,128,1,0.000782,7856777
1,3,2,25,128,128,1,0.000781,7866837
1,3,3,25,128,128,1,0.000785,9913885
1,3,4,25,128,128,1,0.000782,10999488
1,4,3,25,128,128,1,0.000787,10929606
1,4,4,25,128,128,1,0.000784,13061224
1,4,5,25,128,128,1,0.000783,14124137
2,0,2,25,128,128,1,0.000812,2522167
2,1,1,25,128,128,1,0.000753,4351660
2,1,2,25,128,128,1,0.000754,7062068
2,1,3,25,128,128,1,0.000758,8105540
2,2,0,25,128,128,1,0.000758,1621108
2,2,1,25,128,128,1,0.000745,6597583
2,2,2,25,128,128,1,0.000741,10502564
2,2,3,25,128,128,1,0.000778,12108997
2,2,4,25,128,128,1,0.000777,13178893
2,3,1,25,128,128,1,0.000788,7277157
2,3,2,25,128,128,1,0.000775,12155870
2,3,3,25,128,128,1,0.000792,14997979
2,3,4,25,128,128,1,0.000777,17396138
2,3,5,25,128,128,1,0.000792,18101010
2,4,2,25,128,128,1,0.000788,12994923
2,4,3,25,128,128,1,0.000787,17175095
2,4,4,25,128,128,1,0.000785,20349554
2,4,5,25,128,128,1,0.000759,23205270
2,4,6,25,128,128,1,0.000756,24380952
3,0,3,25,128,128,1,0.000759,3777602
3,1,2,25,128,128,1,0.00076,7545263
3,1,3,25,128,128,1,0.000799,9740175
3,1,4,25,128,128,1,0.000775,11098838
3,2,1,25,128,128,1,0.000779,6835430
3,2,2,25,128,128,1,0.000774,11642377
3,2,3,25,128,128,1,0.000784,15151020
3,2,4,25,128,128,1,0.000773,17486157
3,2,5,25,128,128,1,0.000777,18450450
3,3,0,25,128,128,1,0.000779,2103209
3,3,1,25,128,128,1,0.000792,8791919
3,3,2,25,128,128,1,0.000784,14628571
3,3,3,25,128,128,1,0.000771,19656549
3,3,4,25,128,128,1,0.000779,22609499
3,3,5,25,128,128,1,0.000777,24776319
3,3,6,25,128,128,1,0.000776,25863917
3,4,1,25,128,128,1,0.000776,10028865
3,4,2,25,128,128,1,0.000802,16343142
3,4,3,25,128,128,1,0.000801,21988514
3,4,4,25,128,128,1,0.000797,26210288
3,4,5,25,128,128,1,0.000798,29257142
3,4,6,25,128,128,1,0.000793,31507692
3,4,7,25,128,128,1,0.000798,32336842
4,0,4,25,128,128,1,0.000797,4625345
4,1,3,25,128,128,1,0.000796,10291457
4,1,4,25,128,128,1,0.000799,12816020
4,1,5,25,128,128,1,0.000792,13963636
4,2,2,25,128,128,1,0.000797,11820326
4,2,3,25,128,128,1,0.000795,16487044
4,2,4,25,128,128,1,0.000796,20068341
4,2,5,25,128,128,1,0.000793,22210340
4,2,6,25,128,128,1,0.000797,23126725
4,3,1,25,128,128,1,0.000797,9250690
4,3,2,25,128,128,1,0.000782,16237340
4,3,3,25,128,128,1,0.000761,22606044
4,3,4,25,128,128,1,0.000772,27059067
4,3,5,25,128,128,1,0.000774,30164341
4,3,6,25,128,128,1,0.000797,31349560
4,3,7,25,128,128,1,0.000777,33210810
4,4,0,25,128,128,1,0.000777,2635778
4,4,1,25,128,128,1,0.000777,11597425
4,4,2,25,128,128,1,0.000781,19404865
4,4,3,25,128,128,1,0.000781,26222791
4,4,4,25,128,128,1,0.000775,32239483
4,4,5,25,128,128,1,0.000776,36420618
4,4,6,25,128,128,1,0.000781,39334186
4,4,7,25,128,128,1,0.000775,41752774
4,4,8,25,128,128,1,0.000782,42426598
0,0,0,25,128,128,1,0.000782,523785
0,1,1,25,128,128,1,0.000778,1579434
0,2,2,25,128,128,1,0.000777,2635778
0,3,3,25,128,128,1,0.000768,3733333
0,4,4,25,128,128,1,0.000785,4696050
1,0,1,25,128,128,1,0.000764,1608376
1,1,0,25,128,128,1,0.000806,1016377
1,1,1,25,128,128,1,0.000763,3757798
1,1,2,25,128,128,1,0.000752,4902127
1,2,1,25,128,128,1,0.000753,4895617
1,2,2,25,128,128,1,0.000755,7052715
1,2,3,25,128,128,1,0.000754,8148541
1,3,2,25,128,128,1,0.000781,7866837
1,3,3,25,128,128,1,0.000779,9990243
1,3,4,25,128,128,1,0.001323,6501587
1,4,3,25,128,128,1,0.000783,10985440
1,4,4,25,128,128,1,0.000903,11339977
1,4,5,25,128,128,1,0.000785,14088152
2,0,2,25,128,128,1,0.000785,2608917
2,1,1,25,128,128,1,0.000764,4289005
2,1,2,25,128,128,1,0.000763,6978768
2,1,3,25,128,128,1,0.00076,8084210
2,2,0,25,128,128,1,0.000755,1627549
2,2,1,25,128,128,1,0.000759,6475889
2,2,2,25,128,128,1,0.000755,10307814
2,2,3,25,128,128,1,0.000753,12511022
2,2,4,25,128,128,1,0.000755,13562913
2,3,1,25,128,128,1,0.000758,7565171
2,3,2,25,128,128,1,0.000757,12444914
2,3,3,25,128,128,1,0.000752,15795744
2,3,4,25,128,128,1,0.000756,17879365
2,3,5,25,128,128,1,0.000771,18594033
2,4,2,25,128,128,1,0.000763,13420707
2,4,3,25,128,128,1,0.000753,17950597
2,4,4,25,128,128,1,0.000791,20195195
2,4,5,25,128,128,1,0.000789,22322940
2,4,6,25,128,128,1,0.000742,24840970
3,0,3,25,128,128,1,0.000751,3817842
3,1,2,25,128,128,1,0.000736,7791304
3,1,3,25,128,128,1,0.000731,10646238
3,1,4,25,128,128,1,0.000744,11561290
3,2,1,25,128,128,1,0.000734,7254495
3,2,2,25,128,128,1,0.000736,12243478
3,2,3,25,128,128,1,0.000741,16030229
3,2,4,25,128,128,1,0.000743,18192193
3,2,5,25,128,128,1,0.000765,18739869
3,3,0,25,128,128,1,0.000762,2150131
3,3,1,25,128,128,1,0.000769,9054876
3,3,2,25,128,128,1,0.000765,14991895
3,3,3,25,128,128,1,0.000776,19529896
3,3,4,25,128,128,1,0.00088,20014545
3,3,5,25,128,128,1,0.000779,24712708
3,3,6,25,128,128,1,0.000786,25534860
3,4,1,25,128,128,1,0.00078,9977435
3,4,2,25,128,128,1,0.000773,16956274
3,4,3,25,128,128,1,0.000785,22436687
3,4,4,25,128,128,1,0.000761,27450197
3,4,5,25,128,128,1,0.000756,30882539
3,4,6,25,128,128,1,0.000758,32962532
3,4,7,25,128,128,1,0.000753,34269322
4,0,4,25,128,128,1,0.000741,4974898
4,1,3,25,128,128,1,0.000739,11085250
4,1,4,25,128,128,1,0.000897,11415830
4,1,5,25,128,128,1,0.000782,14142199
4,2,2,25,128,128,1,0.000774,12171576
4,2,3,25,128,128,1,0.001213,10805605
4,2,4,25,128,128,1,0.000781,20453777
4,2,5,25,128,128,1,0.000781,22551600
4,2,6,25,128,128,1,0.000776,23752577
4,3,1,25,128,128,1,0.000775,9513290
4,3,2,25,128,128,1,0.000774,16405167
4,3,3,25,128,128,1,0.000779,22083697
4,3,4,25,128,128,1,0.000775,26954322
4,3,5,25,128,128,1,0.000746,31296514
4,3,6,25,128,128,1,0.000785,31828789
4,3,7,25,128,128,1,0.00078,33083076
4,4,0,25,128,128,1,0.000781,2622279
4,4,1,25,128,128,1,0.000794,11349118
4,4,2,25,128,128,1,0.00079,19183797
4,4,3,25,128,128,1,0.000946,21649048
4,4,4,25,128,128,1,0.000776,32197938
4,4,5,25,128,128,1,0.000775,36467612
4,4,6,25,128,128,1,0.000784,39183673
4,4,7,25,128,128,1,0.000776,41698969
4,4,8,25,128,128,1,0.000779,42589987
0,0,0,25,128,128,1,0.000777,527155
0,1,1,25,128,128,1,0.000725,1694896
0,2,2,25,128,128,1,0.000794,2579345
0,3,3,25,128,128,1,0.000793,3615636
0,4,4,25,128,128,1,0.000758,4863324
1,0,1,25,128,128,1,0.00075,1638400
1,1,0,25,128,128,1,0.001237,662247
1,1,1,25,128,128,1,0.00077,3723636
1,1,2,25,128,128,1,0.000762,4837795
1,2,1,25,128,128,1,0.000754,4889124
1,2,2,25,128,128,1,0.000759,7015546
1,2,3,25,128,128,1,0.000752,8170212
1,3,2,25,128,128,1,0.000777,7907335
1,3,3,25,128,128,1,0.000757,10280581
1,3,4,25,128,128,1,0.000762,11288188
1,4,3,25,128,128,1,0.000778,11056041
1,4,4,25,128,128,1,0.000756,13544973
1,4,5,25,128,128,1,0.000786,14070229
2,0,2,25,128,128,1,0.000778,2632390
2,1,1,25,128,128,1,0.000796,4116582
2,1,2,25,128,128,1,0.000944,5640677
2,1,3,25,128,128,1,0.000793,7747793
2,2,0,25,128,128,1,0.000802,1532169
2,2,1,25,128,128,1,0.000793,6198234
2,2,2,25,128,128,1,0.000793,9813871
2,2,3,25,128,128,1,0.0008,11776000
2,2,4,25,128,128,1,0.000797,12848180
2,3,1,25,128,128,1,0.000794,7222166
2,3,2,25,128,128,1,0.000787,11970520
2,3,3,25,128,128,1,0.000793,14979066
2,3,4,25,128,128,1,0.000804,16811940
2,3,5,25,128,128,1,0.000778,18426735
2,4,2,25,128,128,1,0.000779,13145057
2,4,3,25,128,128,1,0.000777,17396138
2,4,4,25,128,128,1,0.000781,20453777
2,4,5,25,128,128,1,0.000777,22667696
2,4,6,25,128,128,1,0.000772,23875647
3,0,3,25,128,128,1,0.000777,3690090
3,1,2,25,128,128,1,0.000839,6834803
3,1,3,25,128,128,1,0.000799,9740175
3,1,4,25,128,128,1,0.000792,10860606
3,2,1,25,128,128,1,0.000797,6681053
3,2,2,25,128,128,1,0.000795,11334842
3,2,3,25,128,128,1,0.000787,15093265
3,2,4,25,128,128,1,0.000799,16917146
3,2,5,25,128,128,1,0.000777,18450450
3,3,0,25,128,128,1,0.000775,2114064
3,3,1,25,128,128,1,0.000771,9031387
3,3,2,25,128,128,1,0.000779,14722464
3,3,3,25,128,128,1,0.000779,19454685
3,3,4,25,128,128,1,0.00078,22580512
3,3,5,25,128,128,1,0.000778,24744473
3,3,6,25,128,128,1,0.00078,25731282
3,4,1,25,128,128,1,0.000776,10028865
3,4,2,25,128,128,1,0.000776,16890721
3,4,3,25,128,128,1,0.000919,19165179
3,4,4,25,128,128,1,0.000781,26747247
3,4,5,25,128,128,1,0.000778,30009254
3,4,6,25,128,128,1,0.000793,31507692
3,4,7,25,128,128,1,0.00077,33512727
4,0,4,25,128,128,1,0.000768,4800000
4,1,3,25,128,128,1,0.000754,10864721
4,1,4,25,128,128,1,0.000754,13580901
4,1,5,25,128,128,1,0.000739,14965087
4,2,2,25,128,128,1,0.000736,12800000
4,2,3,25,128,128,1,0.000744,17617204
4,2,4,25,128,128,1,0.000739,21616238
4,2,5,25,128,128,1,0.00074,23801081
4,2,6,25,128,128,1,0.000743,24807537
4,3,1,25,128,128,1,0.000771,9562645
4,3,2,25,128,128,1,0.000773,16426390
4,3,3,25,128,128,1,0.000825,20852363
4,3,4,25,128,128,1,0.000753,27741832
4,3,5,25,128,128,1,0.000781,29893982
4,3,6,25,128,128,1,0.000776,32197938
4,3,7,25,128,128,1,0.000737,35013297
4,4,0,25,128,128,1,0.000743,2756393
4,4,1,25,128,128,1,0.000743,12128129
4,4,2,25,128,128,1,0.000752,20153191
4,4,3,25,128,128,1,0.000753,27197875
4,4,4,25,128,128,1,0.000738,33855826
4,4,5,25,128,128,1,0.000757,37334742
4,4,6,25,128,128,1,0.00074,41513513
4,4,7,25,128,128,1,0.000736,43965217
4,4,8,25,128,128,1,0.000743,44653566
0,0,0,25,128,128,1,0.000834,491127
0,1,1,25,128,128,1,0.00081,1517037
0,2,2,25,128,128,1,0.000753,2719787
0,3,3,25,128,128,1,0.000775,3699612
0,4,4,25,128,128,1,0.00075,4915200
1,0,1,25,128,128,1,0.000756,1625396
1,1,0,25,128,128,1,0.000807,1015117
1,1,1,25,128,128,1,0.00078,3675897
1,1,2,25,128,128,1,0.000782,4714066
1,2,1,25,128,128,1,0.000755,4882649
1,2,2,25,128,128,1,0.000758,7024802
1,2,3,25,128,128,1,0.000763,8052424
1,3,2,25,128,128,1,0.000755,8137748
1,3,3,25,128,128,1,0.000755,10307814
1,3,4,25,128,128,1,0.000758,11347757
1,4,3,25,128,128,1,0.000769,11185435
1,4,4,25,128,128,1,0.00076,13473684
1,4,5,25,128,128,1,0.000771,14343968
2,0,2,25,128,128,1,0.000769,2663198
2,1,1,25,128,128,1,0.000783,4184929
2,1,2,25,128,128,1,0.000798,6672681
2,1,3,25,128,128,1,0.000783,7846743
2,2,0,25,128,128,1,0.000786,1563358
2,2,1,25,128,128,1,0.000778,6317737
2,2,2,25,128,128,1,0.000777,10015958
2,2,3,25,128,128,1,0.000784,12016326
2,2,4,25,128,128,1,0.000766,13368146
2,3,1,25,128,128,1,0.000761,7535348
2,3,2,25,128,128,1,0.000756,12461375
2,3,3,25,128,128,1,0.000755,15732980
2,3,4,25,128,128,1,0.000753,17950597
2,3,5,25,128,128,1,0.000752,19063829
2,4,2,25,128,128,1,0.000752,13617021
2,4,3,25,128,128,1,0.000767,17622946
2,4,4,25,128,128,1,0.00076,21018947
2,4,5,25,128,128,1,0.000756,23297354
2,4,6,25,128,128,1,0.000788,23390862
3,0,3,25,128,128,1,0.000781,3671190
3,1,2,25,128,128,1,0.000766,7486161
3,1,3,25,128,128,1,0.000761,10226544
3,1,4,25,128,128,1,0.000761,11303022
3,2,1,25,128,128,1,0.00077,6915324
3,2,2,25,128,128,1,0.000768,11733333
3,2,3,25,128,128,1,0.000769,15446553
3,2,4,25,128,128,1,0.000737,18340298
3,2,5,25,128,128,1,0.000741,19346828
3,3,0,25,128,128,1,0.000769,2130559
3,3,1,25,128,128,1,0.000768,9066666
3,3,2,25,128,128,1,0.000765,14991895
3,3,3,25,128,128,1,0.000765,19810718
3,3,4,25,128,128,1,0.000762,23113910
3,3,5,25,128,128,1,0.000769,25034070
3,3,6,25,128,128,1,0.000768,26133333
3,4,1,25,128,128,1,0.000786,9901272
3,4,2,25,128,128,1,0.000784,16718367
3,4,3,25,128,128,1,0.000957,18404179
3,4,4,25,128,128,1,0.000787,26543329
3,4,5,25,128,128,1,0.000767,30439634
3,4,6,25,128,128,1,0.000765,32660915
3,4,7,25,128,128,1,0.000767,33643807
4,0,4,25,128,128,1,0.000756,4876190
4,1,3,25,128,128,1,0.000737,11115332
4,1,4,25,128,128,1,0.000737,13894165
4,1,5,25,128,128,1,0.000739,14965087
4,2,2,25,128,128,1,0.000747,12611512
4,2,3,25,128,128,1,0.000739,17736400
4,2,4,25,128,128,1,0.000741,21557894
4,2,5,25,128,128,1,0.000739,23833288
4,2,6,25,128,128,1,0.000738,24975609
4,3,1,25,128,128,1,0.000768,9600000
